Location,N,Mean_ESV_Richness
Hantu,20,78.45
Jong,20,49.55
Kusu,20,85.25
Raffles Lighthouse,20,52.4
Semakau,20,63.9
Sisters,20,54.4
Sultan Shoal,20,34.55
Tanah Merah,20,58.55
