Library ID,Location,CoralAge,GPS,Genotype,LAT,LON,Richness
ABB216,Kusu,53,1.224963N 103.861880E,A,1.224963,103.86188,118
ABB217,Kusu,21,1.224963N 103.861880E,B,1.224963,103.86188,24
ABB218,Kusu,40,1.224963N 103.861880E,B,1.224963,103.86188,65
ABB219,Kusu,10,1.224963N 103.861880E,B,1.224963,103.86188,40
ABB220,Kusu,103,1.224963N 103.861880E,B,1.224963,103.86188,40
ABB221,Kusu,20,1.224963N 103.861880E,B,1.224963,103.86188,124
ABB222,Kusu,44,1.224963N 103.861880E,B,1.224963,103.86188,89
ABB223,Kusu,13,1.224963N 103.861880E,A,1.224963,103.86188,216
ABB224,Kusu,66,1.224963N 103.861880E,B,1.224963,103.86188,37
ABB225,Kusu,40,1.224963N 103.861880E,A,1.224963,103.86188,46
ABB226,Kusu,38,1.224963N 103.861880E,B,1.224963,103.86188,48
ABB227,Kusu,NA,1.224963N 103.861880E,NA,1.224963,103.86188,53
ABB228,Kusu,NA,1.224963N 103.861880E,NA,1.224963,103.86188,64
ABB229,Kusu,NA,1.224963N 103.861880E,A,1.224963,103.86188,49
ABB230,Kusu,NA,1.224963N 103.861880E,B,1.224963,103.86188,251
ABB231,Kusu,NA,1.224963N 103.861880E,B,1.224963,103.86188,115
ABB232,Kusu,NA,1.224963N 103.861880E,B,1.224963,103.86188,55
ABB233,Kusu,NA,1.224963N 103.861880E,B,1.224963,103.86188,23
ABB234,Kusu,NA,1.224963N 103.861880E,B,1.224963,103.86188,53
ABB235,Kusu,NA,1.224963N 103.861880E,NA,1.224963,103.86188,195
ABB236,Raffles Lighthouse,39,1.160165N 103.740344E,B,1.160165,103.740344,71
ABB237,Raffles Lighthouse,22,1.160165N 103.740344E,NA,1.160165,103.740344,29
ABB238,Raffles Lighthouse,58,1.160165N 103.740344E,A,1.160165,103.740344,85
ABB239,Raffles Lighthouse,45,1.160165N 103.740344E,A,1.160165,103.740344,70
ABB240,Raffles Lighthouse,21,1.160165N 103.740344E,B,1.160165,103.740344,24
ABB241,Raffles Lighthouse,49,1.160165N 103.740344E,B,1.160165,103.740344,121
ABB242,Raffles Lighthouse,25,1.160165N 103.740344E,B,1.160165,103.740344,161
ABB243,Raffles Lighthouse,25,1.160165N 103.740344E,B,1.160165,103.740344,66
ABB244,Raffles Lighthouse,39,1.160165N 103.740344E,B,1.160165,103.740344,43
ABB245,Raffles Lighthouse,16,1.160165N 103.740344E,A,1.160165,103.740344,18
ABB246,Raffles Lighthouse,15,1.160165N 103.740344E,A,1.160165,103.740344,37
ABB247,Raffles Lighthouse,30,1.160165N 103.740344E,B,1.160165,103.740344,19
ABB248,Raffles Lighthouse,29,1.160165N 103.740344E,A,1.160165,103.740344,31
ABB249,Raffles Lighthouse,29,1.160165N 103.740344E,B,1.160165,103.740344,46
